Time,Value
15:48:59,21
15:48:59,19
15:48:59,16
15:48:59,12
15:48:59,7
15:48:59,4
15:48:59,3
15:48:59,4
15:48:59,7
15:48:59,11
15:48:59,16
15:48:59,23
15:48:59,31
15:48:59,37
15:48:59,42
15:48:59,44
15:48:59,43
15:48:59,41
15:48:59,41
15:48:59,40
15:48:59,39
15:48:59,40
15:48:59,40
15:48:59,39
15:48:59,38
15:48:59,41
15:48:59,46
15:48:59,50
15:48:59,50
15:48:59,47
15:48:59,41
15:48:59,35
15:48:59,29
15:48:59,21
15:48:59,15
15:48:59,11
15:48:59,8
15:48:59,6
15:48:59,3
15:48:59,2
15:48:59,6
15:48:59,14
15:48:59,25
15:48:59,34
15:48:59,40
15:48:59,44
15:48:59,50
15:48:59,54
15:48:59,59
15:48:59,65
15:48:59,68
15:48:59,68
15:48:59,65
15:48:59,60
15:48:59,53
15:48:59,45
15:48:59,39
15:48:59,33
15:48:59,28
15:48:59,23
15:48:59,20
15:48:59,16
15:48:59,13
15:48:59,9
15:48:59,5
15:48:59,2
15:48:59,2
15:48:59,4
15:48:59,7
15:48:59,12
15:48:59,17
15:48:59,21
15:48:59,24
15:48:59,26
15:48:59,28
15:48:59,28
15:48:59,29
15:48:59,29
15:48:59,28
15:48:59,27
15:48:59,26
15:48:59,26
15:48:59,26
15:48:59,27
15:48:59,28
15:48:59,28
15:48:59,26
15:48:59,23
15:48:59,21
15:48:59,21
15:48:59,22
15:48:59,24
15:48:59,26
15:48:59,25
15:48:59,22
15:48:59,19
15:48:59,15
15:48:59,13
15:48:59,11
15:48:59,9
15:48:59,7
15:48:59,6
15:48:59,3
15:48:59,1
15:48:59,3
15:48:59,5
15:48:59,8
15:48:59,12
15:48:59,17
15:48:59,22
15:48:59,27
15:48:59,30
15:48:59,33
15:48:59,35
15:48:59,36
15:48:59,38
15:48:59,39
15:48:59,40
15:48:59,40
15:48:59,40
15:48:59,41
15:48:59,40
15:48:59,38
15:48:59,34
15:48:59,30
15:48:59,24
15:48:59,18
15:48:59,13
15:48:59,6
15:48:59,3
15:48:59,4
15:48:59,8
15:48:59,12
15:48:59,18
15:48:59,27
15:48:59,34
15:48:59,38
15:48:59,41
15:48:59,45
15:48:59,47
15:48:59,48
15:48:59,47
15:48:59,46
15:48:59,46
15:48:59,46
15:48:59,46
15:48:59,45
15:48:59,43
15:48:59,42
15:48:59,42
15:48:59,43
15:48:59,45
15:48:59,44
15:48:59,40
15:48:59,33
15:48:59,24
15:48:59,16
15:48:59,8
15:48:59,5
15:48:59,2
15:48:59,2
15:48:59,5
15:48:59,8
15:48:59,11
15:48:59,12
15:48:59,11
15:48:59,11
15:48:59,14
15:48:59,17
15:48:59,20
15:48:59,23
15:48:59,28
15:48:59,32
15:48:59,34
15:48:59,35
15:48:59,37
15:48:59,40
15:48:59,40
15:48:59,38
15:48:59,39
15:48:59,40
15:48:59,44
15:48:59,47
15:48:59,48
15:48:59,43
15:48:59,36
15:48:59,29
15:48:59,23
15:48:59,17
15:48:59,12
15:48:59,6
15:48:59,3
15:48:59,4
15:48:59,8
15:48:59,13
15:48:59,19
15:48:59,23
15:48:59,26
15:48:59,30
15:48:59,34
15:48:59,36
15:48:59,35
15:48:59,34
15:48:59,32
15:48:59,31
15:48:59,31
15:48:59,31
15:48:59,29
15:48:59,26
15:48:59,22
15:48:59,20
15:48:59,16
15:48:59,12
15:48:59,8
15:48:59,5
15:48:59,3
15:48:59,3
15:48:59,5
15:48:59,6
15:48:59,8
15:48:59,9
15:48:59,10
15:48:59,12
15:48:59,14
15:48:59,16
15:48:59,16
15:48:59,15
15:48:59,12
15:48:59,9
15:48:59,8
15:48:59,9
15:48:59,12
15:48:59,16
15:48:59,19
15:48:59,23
15:48:59,26
15:48:59,28
15:48:59,28
15:48:59,27
15:48:59,24
15:48:59,19
15:48:59,14
15:48:59,11
15:48:59,10
15:48:59,10
15:48:59,11
15:48:59,9
15:48:59,6
15:48:59,3
15:48:59,3
15:48:59,5
15:48:59,9
15:48:59,11
15:48:59,13
15:48:59,17
15:48:59,21
15:48:59,27
15:48:59,31
15:48:59,35
15:48:59,35
15:48:59,32
15:48:59,29
15:48:59,27
15:48:59,27
15:48:59,28
15:48:59,30
15:48:59,32
15:48:59,34
15:48:59,34
15:48:59,33
15:48:59,28
15:48:59,22
15:48:59,14
15:48:59,8
15:48:59,4
15:48:59,2
15:48:59,2
15:48:59,3
15:48:59,3
15:48:59,2
15:48:59,1
15:48:59,1
15:48:59,1
15:48:59,1
15:48:59,1
15:48:59,1
15:48:59,3
15:48:59,6
15:48:59,9
15:48:59,11
15:48:59,14
15:48:59,17
15:48:59,18
15:48:59,17
15:48:59,17
15:48:59,19
15:48:59,23
15:48:59,26
15:48:59,28
15:48:59,29
15:48:59,28
15:48:59,27
15:48:59,27
15:48:59,28
15:48:59,30
15:48:59,32
15:48:59,33
15:48:59,31
15:48:59,28
15:48:59,23
15:48:59,18
15:48:59,10
15:48:59,4
15:48:59,4
15:48:59,7
15:48:59,10
15:48:59,15
15:48:59,18
15:48:59,22
15:48:59,26
15:48:59,28
15:48:59,30
15:48:59,31
15:48:59,31
15:48:59,32
15:48:59,35
15:48:59,36
15:48:59,36
15:48:59,34
15:48:59,33
15:48:59,30
15:48:59,24
15:48:59,18
15:48:59,12
15:48:59,8
15:48:59,5
15:48:59,4
15:48:59,4
15:48:59,3
15:48:59,3
15:48:59,3
15:48:59,4
15:48:59,5
15:48:59,5
15:48:59,5
15:48:59,4
15:48:59,2
15:48:59,3
15:48:59,8
15:48:59,13
15:48:59,18
15:48:59,21
15:48:59,23
15:48:59,25
15:48:59,27
15:48:59,29
15:48:59,30
15:48:59,33
15:48:59,35
15:48:59,36
15:48:59,37
15:48:59,37
15:48:59,39
15:48:59,40
15:48:59,39
15:48:59,37
15:48:59,35
15:48:59,33
15:48:59,31
15:48:59,28
15:48:59,21
15:48:59,13
15:48:59,7
15:48:59,4
15:48:59,2
15:48:59,1
15:48:59,1
15:48:59,3
15:48:59,7
15:48:59,12
15:48:59,18
15:48:59,21
15:48:59,23
15:48:59,25
15:48:59,27
15:48:59,29
15:48:59,32
15:48:59,35
15:48:59,37
15:48:59,38
15:48:59,41
15:48:59,43
15:48:59,45
15:48:59,48
15:48:59,51
15:48:59,51
15:48:59,48
15:48:59,44
15:48:59,41
15:48:59,40
15:48:59,38
15:48:59,35
15:48:59,30
15:48:59,22
15:48:59,16
15:48:59,10
15:48:59,5
15:48:59,3
15:48:59,1
15:48:59,3
15:48:59,6
15:48:59,10
15:48:59,14
15:48:59,18
15:48:59,22
15:48:59,26
15:48:59,30
15:48:59,33
15:48:59,36
15:48:59,38
15:48:59,40
15:48:59,41
15:48:59,43
15:48:59,43
15:48:59,46
15:48:59,46
15:48:59,45
15:48:59,46
15:48:59,45
15:48:59,42
15:48:59,38
15:48:59,34
15:48:59,33
15:48:59,30
15:48:59,27
15:48:59,26
15:48:59,22
15:48:59,19
15:48:59,14
15:48:59,7
15:48:59,4
15:48:59,5
15:48:59,9
15:48:59,12
15:48:59,17
15:48:59,21
15:48:59,26
15:48:59,34
15:48:59,41
15:48:59,45
15:48:59,48
15:48:59,50
15:48:59,52
15:48:59,53
15:48:59,54
15:48:59,54
15:48:59,53
15:48:59,52
15:48:59,51
15:48:59,51
15:48:59,50
15:48:59,47
15:48:59,42
15:48:59,36
15:48:59,30
15:48:59,27
15:48:59,25
15:48:59,23
15:48:59,22
15:48:59,18
15:48:59,14
15:48:59,9
15:48:59,4
15:48:59,3
15:48:59,6
15:48:59,10
15:48:59,15
15:48:59,21
15:48:59,29
15:48:59,36
15:48:59,43
15:48:59,49
15:48:59,54
15:48:59,57
15:48:59,57
15:48:59,55
15:48:59,52
15:48:59,52
15:48:59,51
15:48:59,50
15:48:59,51
15:48:59,51
15:48:59,49
15:48:59,46
15:48:59,42
15:48:59,38
15:48:59,33
15:48:59,27
15:48:59,22
15:48:59,19
15:48:59,15
15:48:59,8
15:48:59,4
15:48:59,4
15:48:59,8
15:48:59,11
15:48:59,17
15:48:59,23
15:48:59,29
15:48:59,32
15:48:59,36
15:48:59,40
15:48:59,44
15:48:59,48
15:48:59,51
15:48:59,51
15:48:59,51
15:48:59,52
15:48:59,52
15:48:59,52
15:48:59,51
15:48:59,51
15:48:59,50
15:48:59,47
15:48:59,40
15:48:59,34
15:48:59,32
15:48:59,30
15:48:59,27
15:48:59,23
15:48:59,19
15:48:59,14
15:48:59,9
15:48:59,5
15:48:59,3
15:48:59,6
15:48:59,10
15:48:59,17
15:48:59,23
15:48:59,29
15:48:59,32
15:48:59,31
15:48:59,27
15:48:59,25
15:48:59,25
15:48:59,26
15:48:59,30
15:48:59,34
15:48:59,38
15:48:59,43
15:48:59,46
15:48:59,45
15:48:59,44
15:48:59,42
15:48:59,41
15:48:59,37
15:48:59,31
15:48:59,25
15:48:59,19
15:48:59,16
15:48:59,10
15:48:59,4
15:48:59,3
15:48:59,4
15:48:59,8
15:48:59,13
15:48:59,18
15:48:59,22
15:48:59,25
15:48:59,30
15:48:59,38
15:48:59,43
15:48:59,43
15:48:59,42
15:48:59,45
15:48:59,53
15:48:59,57
15:48:59,57
15:48:59,52
15:48:59,47
15:48:59,44
15:48:59,43
15:48:59,41
15:48:59,37
15:48:59,29
15:48:59,20
15:48:59,12
15:48:59,6
15:48:59,2
15:48:59,3
15:48:59,5
15:48:59,7
15:48:59,10
15:48:59,15
15:48:59,20
15:48:59,26
15:48:59,31
15:48:59,35
15:48:59,39
15:48:59,40
15:48:59,41
15:48:59,41
15:48:59,41
15:48:59,42
15:48:59,45
15:48:59,48
15:48:59,48
15:48:59,48
15:48:59,45
15:48:59,41
15:48:59,39
15:48:59,35
15:48:59,32
15:48:59,29
15:48:59,26
15:48:59,24
15:48:59,22
15:48:59,21
15:48:59,19
15:48:59,17
15:48:59,16
15:48:59,13
15:48:59,7
15:48:59,4
15:48:59,8
15:48:59,14
15:48:59,24
15:48:59,32
15:48:59,37
15:48:59,39
15:48:59,41
15:48:59,44
15:48:59,48
15:48:59,52
15:48:59,57
15:48:59,61
15:48:59,64
15:48:59,63
15:48:59,64
15:48:59,63
15:48:59,60
15:48:59,55
15:48:59,49
15:48:59,43
15:48:59,38
15:48:59,34
15:48:59,30
15:48:59,26
15:48:59,22
15:48:59,15
15:48:59,9
15:48:59,5
15:48:59,2
15:48:59,3
15:48:59,7
15:48:59,11
15:48:59,18
15:48:59,22
15:48:59,23
15:48:59,23
15:48:59,25
15:48:59,27
15:48:59,30
15:48:59,31
15:48:59,33
15:48:59,37
15:48:59,42
15:48:59,46
15:48:59,47
15:48:59,48
15:48:59,47
15:48:59,45
15:48:59,43
15:48:59,42
15:48:59,43
15:48:59,45
15:48:59,45
15:48:59,41
15:48:59,35
15:48:59,27
15:48:59,21
15:48:59,15
15:48:59,6
15:48:59,5
15:48:59,8
15:48:59,12
15:48:59,19
15:48:59,26
15:48:59,32
15:48:59,37
15:48:59,41
15:48:59,44
15:48:59,44
15:48:59,44
15:48:59,42
15:48:59,39
15:48:59,38
15:48:59,35
15:48:59,30
15:48:59,26
15:48:59,23
15:48:59,22
15:48:59,20
15:48:59,19
15:48:59,20
15:48:59,21
15:48:59,18
15:48:59,13
15:48:59,11
15:48:59,9
15:48:59,7
15:48:59,5
15:48:59,3
15:48:59,2
15:48:59,4
15:48:59,6
15:48:59,9
15:48:59,13
15:48:59,18
15:48:59,23
15:48:59,26
15:48:59,27
15:48:59,26
15:48:59,24
15:48:59,22
15:48:59,20
15:48:59,19
15:48:59,19
15:48:59,18
15:48:59,17
15:48:59,16
15:48:59,17
15:48:59,21
15:48:59,23
15:48:59,24
15:48:59,23
15:48:59,21
15:48:59,20
15:48:59,18
15:48:59,16
15:48:59,14
15:48:59,13
15:48:59,12
15:48:59,10
15:48:59,5
15:48:59,3
15:48:59,5
15:48:59,9
15:48:59,13
15:48:59,16
15:48:59,17
15:48:59,20
15:48:59,23
15:48:59,28
15:48:59,34
15:48:59,39
15:48:59,42
15:48:59,44
15:48:59,43
15:48:59,41
15:48:59,40
15:48:59,41
15:48:59,42
15:48:59,42
15:48:59,39
15:48:59,33
15:48:59,28
15:48:59,23
15:48:59,20
15:48:59,15
15:48:59,11
15:48:59,7
15:48:59,5
15:48:59,5
15:48:59,4
15:48:59,2
15:48:59,2
15:48:59,5
15:48:59,9
15:48:59,13
15:48:59,18
15:48:59,21
15:48:59,21
15:48:59,19
15:48:59,17
15:48:59,19
15:48:59,25
15:48:59,29
15:48:59,32
15:48:59,35
15:48:59,37
15:48:59,40
15:48:59,41
15:48:59,38
15:48:59,32
15:48:59,26
15:48:59,21
15:48:59,16
15:48:59,12
15:48:59,8
15:48:59,7
15:48:59,6
15:48:59,6
15:48:59,5
15:48:59,2
15:48:59,2
15:48:59,2
15:48:59,2
15:48:59,2
15:48:59,3
15:48:59,4
15:48:59,5
15:48:59,5
15:48:59,6
15:48:59,7
15:48:59,8
15:48:59,10
15:48:59,13
15:48:59,15
15:48:59,19
15:48:59,24
15:48:59,26
15:48:59,27
15:48:59,26
15:48:59,26
15:48:59,24
15:48:59,24
15:48:59,25
15:48:59,28
15:48:59,29
15:48:59,28
15:48:59,26
15:48:59,24
15:48:59,22
15:48:59,20
15:48:59,18
15:48:59,16
15:48:59,15
15:48:59,15
15:48:59,13
15:48:59,11
15:48:59,7
15:48:59,3
15:48:59,2
15:48:59,5
15:48:59,8
15:48:59,13
15:48:59,19
15:48:59,24
15:48:59,29
15:48:59,34
15:48:59,39
15:48:59,43
15:48:59,46
15:48:59,49
15:48:59,47
15:48:59,44
15:48:59,42
15:48:59,43
15:48:59,44
15:48:59,43
15:48:59,41
15:48:59,39
15:48:59,36
15:48:59,32
15:48:59,29
15:48:59,25
15:48:59,19
15:48:59,13
15:48:59,7
15:48:59,3
15:48:59,3
15:48:59,6
15:48:59,12
15:48:59,19
15:48:59,24
15:48:59,28
15:48:59,31
15:48:59,35
15:48:59,39
15:48:59,42
15:48:59,45
15:48:59,46
15:48:59,45
15:48:59,45
15:48:59,46
15:48:59,47
15:48:59,50
15:48:59,50
15:48:59,45
15:48:59,41
15:48:59,37
15:48:59,32
15:48:59,27
15:48:59,22
15:48:59,18
15:48:59,14
15:48:59,9
15:48:59,7
15:48:59,7
15:48:59,8
15:48:59,9
15:48:59,11
15:48:59,13
15:48:59,17
15:48:59,19
15:48:59,18
15:48:59,16
15:48:59,10
15:48:59,4
15:48:59,4
15:48:59,7
15:48:59,10
15:48:59,10
15:48:59,8
15:48:59,9
15:48:59,13
15:48:59,19
15:48:59,26
15:48:59,32
15:48:59,38
15:48:59,41
15:48:59,43
15:48:59,43
15:48:59,42
15:48:59,40
15:48:59,39
15:48:59,39
15:48:59,39
15:48:59,39
15:48:59,40
15:48:59,39
15:48:59,35
15:48:59,29
15:48:59,20
15:48:59,13
15:48:59,7
15:48:59,3
15:48:59,3
15:48:59,4
15:48:59,6
15:48:59,9
15:48:59,12
15:48:59,16
15:48:59,22
15:48:59,27
15:48:59,30
15:48:59,30
15:48:59,30
15:48:59,29
15:48:59,29
15:48:59,32
15:48:59,37
15:48:59,42
15:48:59,45
15:48:59,48
15:48:59,49
15:48:59,48
15:48:59,44
15:48:59,38
15:48:59,33
15:48:59,29
15:48:59,26
15:48:59,20
15:48:59,13
15:48:59,5
15:48:59,3
15:48:59,5
15:48:59,10
15:48:59,18
15:48:59,27
15:48:59,34
15:48:59,37
15:48:59,36
15:48:59,37
15:48:59,41
15:48:59,44
15:48:59,47
15:48:59,49
15:48:59,50
15:48:59,52
15:48:59,53
15:48:59,54
15:48:59,54
15:48:59,53
15:48:59,52
15:48:59,48
15:48:59,44
15:49:00,38
15:49:00,31
15:49:00,23
15:49:00,16
15:49:00,10
15:49:00,4
15:49:00,3
15:49:00,5
15:49:00,9
15:49:00,14
15:49:00,19
15:49:00,23
15:49:00,25
15:49:00,27
15:49:00,30
15:49:00,33
15:49:00,37
15:49:00,42
15:49:00,47
15:49:00,50
15:49:00,51
15:49:00,51
15:49:00,53
15:49:00,53
15:49:00,52
15:49:00,48
15:49:00,44
15:49:00,42
15:49:00,42
15:49:00,42
15:49:00,39
15:49:00,32
15:49:00,26
15:49:00,21
15:49:00,20
15:49:00,19
15:49:00,18
15:49:00,15
15:49:00,10
15:49:00,5
15:49:00,2
15:49:00,3
15:49:00,4
15:49:00,6
15:49:00,9
15:49:00,14
15:49:00,21
15:49:00,28
15:49:00,35
15:49:00,40
15:49:00,42
15:49:00,42
15:49:00,41
15:49:00,42
15:49:00,47
15:49:00,55
15:49:00,60
15:49:00,60
15:49:00,55
15:49:00,48
15:49:00,42
15:49:00,38
15:49:00,35
15:49:00,30
15:49:00,24
15:49:00,20
15:49:00,14
15:49:00,9
15:49:00,5
15:49:00,3
15:49:00,2
15:49:00,3
15:49:00,7
15:49:00,11
15:49:00,17
15:49:00,24
15:49:00,30
15:49:00,34
15:49:00,38
15:49:00,39
15:49:00,41
15:49:00,44
15:49:00,47
15:49:00,48
15:49:00,49
15:49:00,52
15:49:00,53
15:49:00,50
15:49:00,46
15:49:00,40
15:49:00,33
15:49:00,26
15:49:00,19
15:49:00,12
15:49:00,8
15:49:00,5
15:49:00,3
15:49:00,2
15:49:00,1
15:49:00,1
15:49:00,1
15:49:00,2
15:49:00,4
15:49:00,7
15:49:00,8
15:49:00,8
15:49:00,7
15:49:00,7
15:49:00,8
15:49:00,10
15:49:00,12
15:49:00,12
15:49:00,10
15:49:00,11
15:49:00,13
15:49:00,15
15:49:00,15
15:49:00,14
15:49:00,11
15:49:00,8
15:49:00,6
15:49:00,4
15:49:00,3
15:49:00,3
15:49:00,3
15:49:00,5
15:49:00,6
15:49:00,7
15:49:00,7
15:49:00,7
15:49:00,6
15:49:00,5
15:49:00,5
15:49:00,5
15:49:00,4
15:49:00,4
15:49:00,5
15:49:00,7
15:49:00,10
15:49:00,13
15:49:00,15
15:49:00,16
15:49:00,16
15:49:00,15
15:49:00,13
15:49:00,10
15:49:00,4
15:49:00,3
15:49:00,5
15:49:00,9
15:49:00,13
15:49:00,18
15:49:00,21
15:49:00,24
15:49:00,27
15:49:00,29
15:49:00,30
15:49:00,26
15:49:00,21
15:49:00,18
15:49:00,16
15:49:00,13
15:49:00,11
15:49:00,10
15:49:00,9
15:49:00,7
15:49:00,5
15:49:00,3
15:49:00,2
15:49:00,5
15:49:00,9
15:49:00,14
15:49:00,17
15:49:00,18
15:49:00,20
15:49:00,20
15:49:00,17
15:49:00,11
15:49:00,5
15:49:00,2
15:49:00,1
15:49:00,1
15:49:00,2
15:49:00,8
15:49:00,15
15:49:00,23
15:49:00,29
15:49:00,32
15:49:00,33
15:49:00,33
15:49:00,33
15:49:00,34
15:49:00,34
15:49:00,35
15:49:00,34
15:49:00,30
15:49:00,25
15:49:00,22
15:49:00,18
15:49:00,13
15:49:00,6
15:49:00,3
15:49:00,5
15:49:00,8
15:49:00,12
15:49:00,20
15:49:00,29
15:49:00,37
15:49:00,44
15:49:00,50
15:49:00,54
15:49:00,55
15:49:00,55
15:49:00,53
15:49:00,51
15:49:00,50
15:49:00,49
15:49:00,48
15:49:00,47
15:49:00,45
15:49:00,42
15:49:00,40
15:49:00,38
15:49:00,36
15:49:00,33
15:49:00,28
15:49:00,23
15:49:00,18
15:49:00,13
15:49:00,6
15:49:00,3
15:49:00,6
15:49:00,11
15:49:00,18
15:49:00,24
15:49:00,28
15:49:00,28
15:49:00,27
15:49:00,27
15:49:00,29
15:49:00,33
15:49:00,36
15:49:00,41
15:49:00,48
15:49:00,54
15:49:00,57
15:49:00,57
15:49:00,56
15:49:00,55
15:49:00,54
15:49:00,53
15:49:00,54
15:49:00,53
15:49:00,50
15:49:00,48
15:49:00,44
15:49:00,39
15:49:00,35
15:49:00,32
15:49:00,28
15:49:00,22
15:49:00,14
15:49:00,5
15:49:00,8
15:49:00,16
15:49:00,30
15:49:00,41
15:49:00,47
15:49:00,54
15:49:00,64
15:49:00,74
15:49:00,82
15:49:00,88
15:49:00,89
15:49:00,89
15:49:00,89
15:49:00,89
15:49:00,89
15:49:00,89
15:49:00,89
15:49:00,85
15:49:00,75
15:49:00,65
15:49:00,54
15:49:00,44
15:49:00,33
15:49:00,22
15:49:00,13
15:49:00,6
15:49:00,3
15:49:00,4
15:49:00,9
15:49:00,16
15:49:00,26
15:49:00,38
15:49:00,49
15:49:00,61
15:49:00,71
15:49:00,77
15:49:00,78
15:49:00,76
15:49:00,67
15:49:00,55
15:49:00,43
15:49:00,33
15:49:00,28
15:49:00,26
15:49:00,28
15:49:00,31
15:49:00,35
15:49:00,39
15:49:00,40
15:49:00,37
15:49:00,34
15:49:00,35
15:49:00,37
15:49:00,36
15:49:00,32
15:49:00,26
15:49:00,21
15:49:00,16
15:49:00,14
15:49:00,12
15:49:00,8
15:49:00,5
15:49:00,8
15:49:00,16
15:49:00,24
15:49:00,29
15:49:00,34
15:49:00,37
15:49:00,38
15:49:00,38
15:49:00,37
15:49:00,36
15:49:00,34
15:49:00,33
15:49:00,36
15:49:00,42
15:49:00,45
15:49:00,46
15:49:00,43
15:49:00,37
15:49:00,33
15:49:00,29
15:49:00,24
15:49:00,21
15:49:00,20
15:49:00,19
15:49:00,15
15:49:00,9
15:49:00,5
15:49:00,2
15:49:00,1
15:49:00,2
15:49:00,4
15:49:00,10
15:49:00,17
15:49:00,22
15:49:00,22
15:49:00,23
15:49:00,23
15:49:00,17
15:49:00,8
15:49:00,4
15:49:00,2
15:49:00,3
15:49:00,6
15:49:00,9
15:49:00,13
15:49:00,18
15:49:00,20
15:49:00,20
15:49:00,20
15:49:00,20
15:49:00,22
15:49:00,23
15:49:00,22
15:49:00,19
15:49:00,16
15:49:00,17
15:49:00,19
15:49:00,20
15:49:00,17
15:49:00,12
15:49:00,6
15:49:00,2
15:49:00,1
15:49:00,1
15:49:00,0
15:49:00,0
15:49:00,2
15:49:00,4
15:49:00,4
15:49:00,2
15:49:00,3
15:49:00,8
15:49:00,11
15:49:00,12
15:49:00,10
15:49:00,8
15:49:00,6
15:49:00,6
15:49:00,7
15:49:00,7
15:49:00,8
15:49:00,10
15:49:00,14
15:49:00,18
15:49:00,21
15:49:00,20
15:49:00,18
15:49:00,18
15:49:00,20
15:49:00,22
15:49:00,22
15:49:00,22
15:49:00,21
15:49:00,18
15:49:00,15
15:49:00,13
15:49:00,11
15:49:00,14
15:49:00,18
15:49:00,23
15:49:00,26
15:49:00,24
15:49:00,18
15:49:00,9
15:49:00,4
15:49:00,4
15:49:00,5
15:49:00,4
15:49:00,2
15:49:00,1
15:49:00,1
15:49:00,2
15:49:00,6
15:49:00,12
15:49:00,20
15:49:00,26
15:49:00,31
15:49:00,34
15:49:00,37
15:49:00,39
15:49:00,38
15:49:00,37
15:49:00,36
15:49:00,35
15:49:00,33
15:49:00,30
15:49:00,25
15:49:00,19
15:49:00,15
15:49:00,9
15:49:00,4
15:49:00,2
15:49:00,2
15:49:00,2
15:49:00,3
15:49:00,5
15:49:00,7
15:49:00,11
15:49:00,14
15:49:00,13
15:49:00,11
15:49:00,13
15:49:00,20
15:49:00,29
15:49:00,34
15:49:00,35
15:49:00,36
15:49:00,37
15:49:00,38
15:49:00,36
15:49:00,33
15:49:00,29
15:49:00,26
15:49:00,21
15:49:00,15
15:49:00,10
15:49:00,6
15:49:00,3
15:49:00,3
15:49:00,5
15:49:00,10
15:49:00,15
15:49:00,19
15:49:00,21
15:49:00,17
15:49:00,11
15:49:00,4
15:49:00,3
15:49:00,4
15:49:00,4
15:49:00,4
15:49:00,2
15:49:00,1
15:49:00,2
15:49:00,5
15:49:00,9
15:49:00,11
15:49:00,14
15:49:00,17
15:49:00,19
15:49:00,23
15:49:00,25
15:49:00,27
15:49:00,28
15:49:00,27
15:49:00,26
15:49:00,21
15:49:00,16
15:49:00,12
15:49:00,9
15:49:00,7
15:49:00,7
15:49:00,7
15:49:00,5
15:49:00,3
15:49:00,2
15:49:00,5
15:49:00,9
15:49:00,13
15:49:00,18
15:49:00,23
15:49:00,25
15:49:00,26
15:49:00,25
15:49:00,21
15:49:00,17
15:49:00,14
15:49:00,14
15:49:00,15
15:49:00,18
15:49:00,21
15:49:00,23
15:49:00,27
15:49:00,32
15:49:00,35
15:49:00,32
15:49:00,26
15:49:00,21
15:49:00,17
15:49:00,11
15:49:00,4
15:49:00,3
15:49:00,3
15:49:00,3
15:49:00,5
15:49:00,8
15:49:00,12
15:49:00,17
15:49:00,17
15:49:00,15
15:49:00,17
15:49:00,23
15:49:00,31
15:49:00,36
15:49:00,40
15:49:00,41
15:49:00,42
15:49:00,44
15:49:00,45
15:49:00,44
15:49:00,42
15:49:00,40
15:49:00,39
15:49:00,37
15:49:00,31
15:49:00,24
15:49:00,16
15:49:00,11
15:49:00,8
15:49:00,5
15:49:00,3
15:49:00,3
15:49:00,4
15:49:00,6
15:49:00,9
15:49:00,12
15:49:00,16
15:49:00,22
15:49:00,30
15:49:00,37
15:49:00,45
15:49:00,50
15:49:00,54
15:49:00,57
15:49:00,60
15:49:00,61
15:49:00,59
15:49:00,55
15:49:00,51
15:49:00,47
15:49:00,43
15:49:00,40
15:49:00,37
15:49:00,33
15:49:00,28
15:49:00,24
15:49:00,20
15:49:00,16
15:49:00,13
15:49:00,12
15:49:00,7
15:49:00,3
15:49:00,5
15:49:00,9
15:49:00,12
15:49:00,15
15:49:00,16
15:49:00,14
15:49:00,10
15:49:00,6
15:49:00,5
15:49:00,6
15:49:00,9
15:49:00,11
15:49:00,15
15:49:00,21
15:49:00,28
15:49:00,34
15:49:00,38
15:49:00,39
15:49:00,41
15:49:00,42
15:49:00,40
15:49:00,39
15:49:00,38
15:49:00,36
15:49:00,32
15:49:00,27
15:49:00,24
15:49:00,19
15:49:00,15
15:49:00,11
15:49:00,7
15:49:00,4
15:49:00,5
15:49:00,9
15:49:00,14
15:49:00,19
15:49:00,24
15:49:00,29
15:49:00,34
15:49:00,36
15:49:00,38
15:49:00,41
15:49:00,42
15:49:00,42
15:49:00,39
15:49:00,34
15:49:00,29
15:49:00,25
15:49:00,23
15:49:00,21
15:49:00,17
15:49:00,14
15:49:00,11
15:49:00,8
15:49:00,6
15:49:00,4
15:49:00,3
15:49:00,2
15:49:00,1
15:49:00,0
15:49:00,2
15:49:00,4
15:49:00,8
15:49:00,11
15:49:00,14
15:49:00,14
15:49:00,14
15:49:00,13
15:49:00,15
15:49:00,16
15:49:00,19
15:49:00,23
15:49:00,27
15:49:00,32
15:49:00,34
15:49:00,36
15:49:00,37
15:49:00,37
15:49:00,35
15:49:00,29
15:49:00,26
15:49:00,25
15:49:00,25
15:49:00,23
15:49:00,20
15:49:00,16
15:49:00,9
15:49:00,4
15:49:00,7
15:49:00,14
15:49:00,21
15:49:00,25
15:49:00,25
15:49:00,25
15:49:00,25
15:49:00,27
15:49:00,29
15:49:00,29
15:49:00,30
15:49:00,30
15:49:00,30
15:49:00,30
15:49:00,27
15:49:00,22
15:49:00,17
15:49:00,12
15:49:00,10
15:49:00,8
15:49:00,8
15:49:00,7
15:49:00,6
15:49:00,6
15:49:00,6
15:49:00,7
15:49:00,7
15:49:00,4
15:49:00,2
15:49:00,1
15:49:00,0
15:49:00,1
15:49:00,3
15:49:00,6
15:49:00,9
15:49:00,9
15:49:00,7
15:49:00,5
15:49:00,3
15:49:00,1
15:49:00,2
15:49:00,4
15:49:00,6
15:49:00,10
15:49:00,11
15:49:00,12
15:49:00,13
15:49:00,13
15:49:00,14
15:49:00,16
15:49:00,21
15:49:00,25
15:49:00,30
15:49:00,33
15:49:00,33
15:49:00,30
15:49:00,26
15:49:00,25
15:49:00,25
15:49:00,25
15:49:00,26
15:49:00,26
15:49:00,26
15:49:00,24
15:49:00,20
15:49:00,16
