Time,Value
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,15
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,13
16:14:39,12
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,18
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,15
16:14:39,16
16:14:39,18
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,15
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,10
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,17
16:14:39,18
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,6
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,17
16:14:39,18
16:14:39,18
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,13
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,15
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,12
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,15
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,12
16:14:39,14
16:14:39,15
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,16
16:14:39,15
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,8
16:14:39,6
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,15
16:14:39,17
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,11
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,8
16:14:39,9
16:14:39,11
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,10
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,17
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,10
16:14:39,7
16:14:39,6
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,13
16:14:39,12
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,8
16:14:39,6
16:14:39,4
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,9
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,15
16:14:39,17
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,10
16:14:39,11
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,14
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,6
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,16
16:14:39,17
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,6
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,17
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,15
16:14:39,17
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,17
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,15
16:14:39,17
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,20
16:14:39,19
16:14:39,18
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,20
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,14
16:14:39,16
16:14:39,16
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,15
16:14:39,14
16:14:39,12
16:14:39,11
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,15
16:14:39,17
16:14:39,19
16:14:39,20
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,9
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,14
16:14:39,16
16:14:39,16
16:14:39,17
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,11
16:14:39,13
16:14:39,14
16:14:39,16
16:14:39,18
16:14:39,19
16:14:39,20
16:14:39,20
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,7
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,8
16:14:39,9
16:14:39,11
16:14:39,12
16:14:39,12
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,17
16:14:39,17
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,3
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,5
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,14
16:14:39,15
16:14:39,17
16:14:39,19
16:14:39,20
16:14:39,20
16:14:39,19
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,15
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,10
16:14:39,7
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,9
16:14:39,10
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,14
16:14:39,15
16:14:39,16
16:14:39,17
16:14:39,17
16:14:39,17
16:14:39,16
16:14:39,16
16:14:39,15
16:14:39,13
16:14:39,12
16:14:39,10
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,7
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,17
16:14:39,19
16:14:39,20
16:14:39,20
16:14:39,20
16:14:39,19
16:14:39,18
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,13
16:14:39,13
16:14:39,11
16:14:39,8
16:14:39,6
16:14:39,5
16:14:39,4
16:14:39,3
16:14:39,1
16:14:39,2
16:14:39,3
16:14:39,4
16:14:39,6
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,13
16:14:39,15
16:14:39,15
16:14:39,16
16:14:39,17
16:14:39,17
16:14:39,17
16:14:39,16
16:14:39,15
16:14:39,14
16:14:39,13
16:14:39,11
16:14:39,10
16:14:39,9
16:14:39,9
16:14:39,9
16:14:39,8
16:14:39,6
16:14:39,4
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,1
16:14:39,1
16:14:39,3
16:14:39,4
16:14:39,5
16:14:39,7
16:14:39,8
16:14:39,9
16:14:39,10
16:14:39,10
16:14:39,11
16:14:39,12
16:14:39,13
16:14:39,15
16:14:39,16
16:14:39,18
16:14:39,20
16:14:39,20
16:14:39,20
16:14:39,19
16:14:39,19
16:14:39,17
16:14:39,16
16:14:39,14
16:14:39,13
16:14:39,12
16:14:39,13
16:14:39,12
16:14:39,8
16:14:39,6
16:14:39,6
16:14:39,5
16:14:39,3
16:14:39,2
16:14:39,1
16:14:39,2
16:14:39,4
