Time,Value
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,15
16:14:43,17
16:14:43,18
16:14:43,20
16:14:43,21
16:14:43,22
16:14:43,22
16:14:43,21
16:14:43,21
16:14:43,20
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,13
16:14:43,13
16:14:43,14
16:14:43,11
16:14:43,8
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,12
16:14:43,14
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,11
16:14:43,10
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,12
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,15
16:14:43,17
16:14:43,19
16:14:43,20
16:14:43,22
16:14:43,22
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,14
16:14:43,15
16:14:43,13
16:14:43,8
16:14:43,6
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,18
16:14:43,19
16:14:43,19
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,14
16:14:43,12
16:14:43,10
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,13
16:14:43,14
16:14:43,16
16:14:43,17
16:14:43,19
16:14:43,21
16:14:43,22
16:14:43,23
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,14
16:14:43,14
16:14:43,14
16:14:43,11
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,13
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,14
16:14:43,12
16:14:43,11
16:14:43,11
16:14:43,11
16:14:43,10
16:14:43,8
16:14:43,6
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,5
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,16
16:14:43,18
16:14:43,20
16:14:43,21
16:14:43,22
16:14:43,23
16:14:43,22
16:14:43,22
16:14:43,21
16:14:43,19
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,15
16:14:43,15
16:14:43,12
16:14:43,8
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,15
16:14:43,15
16:14:43,16
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,18
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,10
16:14:43,8
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,15
16:14:43,17
16:14:43,19
16:14:43,21
16:14:43,22
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,17
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,13
16:14:43,13
16:14:43,10
16:14:43,7
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,16
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,10
16:14:43,9
16:14:43,8
16:14:43,9
16:14:43,9
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,17
16:14:43,18
16:14:43,20
16:14:43,22
16:14:43,22
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,13
16:14:43,13
16:14:43,11
16:14:43,8
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,17
16:14:43,18
16:14:43,18
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,11
16:14:43,10
16:14:43,9
16:14:43,9
16:14:43,9
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,15
16:14:43,17
16:14:43,19
16:14:43,21
16:14:43,21
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,13
16:14:43,13
16:14:43,11
16:14:43,8
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,4
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,18
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,11
16:14:43,10
16:14:43,9
16:14:43,9
16:14:43,10
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,13
16:14:43,15
16:14:43,16
16:14:43,18
16:14:43,19
16:14:43,20
16:14:43,21
16:14:43,21
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,15
16:14:43,14
16:14:43,14
16:14:43,13
16:14:43,10
16:14:43,7
16:14:43,5
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,11
16:14:43,13
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,17
16:14:43,17
16:14:43,16
16:14:43,16
16:14:43,15
16:14:43,14
16:14:43,13
16:14:43,12
16:14:43,11
16:14:43,10
16:14:43,10
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,16
16:14:43,17
16:14:43,19
16:14:43,20
16:14:43,20
16:14:43,20
16:14:43,20
16:14:43,19
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,14
16:14:43,14
16:14:43,11
16:14:43,8
16:14:43,7
16:14:43,6
16:14:43,5
16:14:43,4
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,7
16:14:43,8
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,14
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,17
16:14:43,18
16:14:43,17
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,13
16:14:43,12
16:14:43,11
16:14:43,10
16:14:43,9
16:14:43,10
16:14:43,9
16:14:43,7
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,7
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,14
16:14:43,15
16:14:43,17
16:14:43,19
16:14:43,20
16:14:43,20
16:14:43,20
16:14:43,19
16:14:43,18
16:14:43,17
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,13
16:14:43,14
16:14:43,11
16:14:43,8
16:14:43,7
16:14:43,6
16:14:43,4
16:14:43,3
16:14:43,1
16:14:43,1
16:14:43,3
16:14:43,4
16:14:43,6
16:14:43,7
16:14:43,9
16:14:43,10
16:14:43,12
16:14:43,13
16:14:43,13
16:14:43,14
16:14:43,15
16:14:43,16
16:14:43,17
16:14:43,18
16:14:43,17
16:14:43,17
16:14:43,16
16:14:43,15
16:14:43,14
16:14:43,13
16:14:43,11
16:14:43,10
16:14:43,10
16:14:43,10
16:14:43,8
16:14:43,6
16:14:43,4
16:14:43,3
16:14:43,2
16:14:43,2
16:14:43,1
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:43,8
16:14:43,9
16:14:43,10
16:14:43,11
16:14:43,11
16:14:43,12
16:14:43,13
16:14:43,15
16:14:43,17
16:14:43,19
16:14:43,20
16:14:43,20
16:14:43,20
16:14:43,19
16:14:43,19
16:14:43,17
16:14:43,16
16:14:43,14
16:14:43,13
16:14:43,13
16:14:43,14
16:14:43,12
16:14:43,8
16:14:43,7
16:14:43,6
16:14:43,5
16:14:43,3
16:14:43,2
16:14:43,1
16:14:43,2
16:14:43,3
16:14:43,5
16:14:43,6
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,13
16:14:44,15
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,19
16:14:44,20
16:14:44,20
16:14:44,20
16:14:44,20
16:14:44,19
16:14:44,18
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,11
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,10
16:14:44,10
16:14:44,10
16:14:44,9
16:14:44,8
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,20
16:14:44,20
16:14:44,20
16:14:44,19
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,11
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,4
16:14:44,3
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,14
16:14:44,17
16:14:44,19
16:14:44,20
16:14:44,21
16:14:44,20
16:14:44,20
16:14:44,19
16:14:44,18
16:14:44,16
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,13
16:14:44,11
16:14:44,8
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,14
16:14:44,16
16:14:44,18
16:14:44,19
16:14:44,20
16:14:44,20
16:14:44,20
16:14:44,19
16:14:44,18
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,13
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,4
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,11
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,9
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,14
16:14:44,16
16:14:44,18
16:14:44,19
16:14:44,20
16:14:44,20
16:14:44,19
16:14:44,19
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,14
16:14:44,16
16:14:44,18
16:14:44,19
16:14:44,20
16:14:44,20
16:14:44,19
16:14:44,19
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,11
16:14:44,12
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,19
16:14:44,20
16:14:44,19
16:14:44,19
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,14
16:14:44,13
16:14:44,14
16:14:44,13
16:14:44,11
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,5
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,9
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,19
16:14:44,19
16:14:44,19
16:14:44,19
16:14:44,18
16:14:44,17
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,14
16:14:44,13
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,5
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,7
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,16
16:14:44,16
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,10
16:14:44,10
16:14:44,11
16:14:44,10
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,19
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,11
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,4
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,16
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,10
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,9
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,14
16:14:44,16
16:14:44,18
16:14:44,19
16:14:44,19
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,5
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,16
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,13
16:14:44,10
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,16
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,9
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,8
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,14
16:14:44,16
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,13
16:14:44,10
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,5
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,12
16:14:44,12
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,16
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,5
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,16
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,13
16:14:44,13
16:14:44,10
16:14:44,8
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,10
16:14:44,9
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,9
16:14:44,7
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,15
16:14:44,14
16:14:44,11
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,5
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,10
16:14:44,9
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,14
16:14:44,16
16:14:44,18
16:14:44,19
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,13
16:14:44,10
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,16
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,14
16:14:44,13
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,9
16:14:44,7
16:14:44,5
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,17
16:14:44,15
16:14:44,14
